customer_id,customer_name,country,customer_type,registration_date,loyalty_tier
CUST000001,Brittany Shah,UAE,Individual,2025-09-07,Silver
CUST000002,Andrew Newman,Japan,Corporate,2023-07-22,Silver
CUST000003,Tina Schmidt,India,Fleet,2022-01-14,Gold
CUST000004,Jonathon Marquez,Australia,Corporate,2024-03-08,Silver
CUST000005,Richard Lawrence,Canada,Corporate,2022-02-09,Gold
CUST000006,Mason Stevens,USA,Corporate,2023-07-16,Gold
CUST000007,Cindy Mcbride,Germany,Fleet,2023-11-02,Silver
CUST000008,Charles Murphy,Australia,Fleet,2022-08-10,Platinum
CUST000009,Brian Soto,India,Corporate,2024-05-13,Gold
CUST000010,Christine Guerrero,Australia,Individual,2024-08-19,Silver
CUST000011,Mike Estrada,India,Corporate,2023-06-13,Gold
CUST000012,Casey Johnston,USA,Individual,2021-10-30,Silver
CUST000013,William Navarro,Japan,Individual,2025-10-16,Silver
CUST000014,Christopher Hendrix,Germany,Corporate,2022-05-14,Gold
CUST000015,Kendra Jones,USA,Corporate,2022-08-13,Silver
CUST000016,Kathryn Brown,Japan,Corporate,2025-04-14,Gold
CUST000017,Dominique Rivera,UAE,Corporate,2022-08-30,Silver
CUST000018,Stephanie Castaneda,Germany,Corporate,2022-11-02,Silver
CUST000019,Cheryl Soto,Australia,Corporate,2024-08-08,Platinum
CUST000020,Brianna Wise,Germany,Corporate,2025-06-21,Platinum
CUST000021,Heather Diaz,Canada,Corporate,2023-09-19,Silver
CUST000022,Pam Stokes,UAE,Corporate,2023-01-25,Platinum
CUST000023,Jessica Cox,Australia,Corporate,2022-01-15,Gold
CUST000024,Jasmine French,Japan,Individual,2022-04-23,Silver
CUST000025,Stacey Schneider,Canada,Corporate,2023-01-08,Gold
CUST000026,Richard Keith,India,Individual,2024-03-14,Platinum
CUST000027,Stacey Little,UAE,Corporate,2022-01-27,Silver
CUST000028,Lori Reid MD,Australia,Fleet,2025-06-23,Gold
CUST000029,Lori Lara,Australia,Individual,2022-11-07,Platinum
CUST000030,Samantha Garcia,Australia,Individual,2024-02-20,Silver
CUST000031,Johnny Underwood,USA,Corporate,2024-10-13,Platinum
CUST000032,Robert Atkins,Japan,Corporate,2025-07-16,Gold
CUST000033,Ronnie Parker,Australia,Fleet,2024-06-26,Silver
CUST000034,Christopher Pope,UAE,Individual,2025-01-13,Silver
CUST000035,Alison Trujillo,Germany,Corporate,2024-06-16,Gold
CUST000036,Taylor Bradley,USA,Fleet,2024-02-06,Silver
CUST000037,Daniel Campos,Germany,Corporate,2023-07-14,Platinum
CUST000038,Jeffrey Harris,Australia,Individual,2024-12-08,Platinum
CUST000039,Susan Martin,Canada,Corporate,2024-08-26,Platinum
CUST000040,Daniel Harrison,Canada,Corporate,2021-08-29,Platinum
CUST000041,Lisa Moore DVM,USA,Individual,2022-04-13,Gold
CUST000042,Anthony Roberts,Japan,Fleet,2025-05-09,Silver
CUST000043,Martin Brown,USA,Individual,2023-11-17,Gold
CUST000044,Charles Burgess,Japan,Individual,2022-09-21,Silver
CUST000045,Colleen Greene,Canada,Fleet,2022-03-01,Platinum
CUST000046,Andre Vargas,India,Fleet,2026-04-19,Platinum
CUST000047,Christopher Anthony,Australia,Individual,2022-09-02,Silver
CUST000048,Andrea Hernandez,India,Fleet,2024-04-10,Gold
